filename,R0_bpp_att,"mseF,PSNR (p2point)","R0_  c[0],PSNRF","R0_  c[1],PSNRF","R0_  c[2],PSNRF",R1_bpp_att,"R1_  c[0],PSNRF","R1_  c[1],PSNRF","R1_  c[2],PSNRF",R2_bpp_att,"R2_  c[0],PSNRF","R2_  c[1],PSNRF","R2_  c[2],PSNRF",R3_bpp_att,"R3_  c[0],PSNRF","R3_  c[1],PSNRF","R3_  c[2],PSNRF",R4_bpp_att,"R4_  c[0],PSNRF","R4_  c[1],PSNRF","R4_  c[2],PSNRF",R5_bpp_att,"R5_  c[0],PSNRF","R5_  c[1],PSNRF","R5_  c[2],PSNRF",R6_bpp_att,"R6_  c[0],PSNRF","R6_  c[1],PSNRF","R6_  c[2],PSNRF"
longdress_vox10_1300,0.0629,inf,24.4509,31.078,29.5916,0.1627,26.5985,33.3641,31.821,0.3016,28.3836,34.6632,33.3033,0.4743,30.0956,35.7291,34.3841,0.7024,31.4996,36.8443,35.2933,1.0577,33.1967,38.1589,36.7741,1.5263,34.7163,39.1667,37.9665
loot_vox10_1200,0.0333,inf,29.6077,35.9224,36.2386,0.0556,31.8802,40.6108,42.9369,0.1041,33.2694,42.8719,45.5185,0.1567,34.7369,45.096,46.4805,0.2487,36.2421,46.3401,47.2688,0.3676,37.8364,48.2564,48.5209,0.5258,39.4078,48.8277,50.0455
redandblack_vox10_1550,0.0473,inf,29.7494,35.8516,28.1115,0.101,32.261,38.752,30.0725,0.1762,33.4616,39.9713,31.6855,0.2752,35.2138,40.213,33.0256,0.4113,36.4801,40.963,34.2039,0.6296,37.7762,41.7836,36.0373,0.9392,39.0758,42.4282,37.7345
soldier_vox10_0690,0.0251,inf,27.3783,35.5831,39.803,0.069,29.235,37.397,42.2563,0.14,31.0073,41.0069,44.8493,0.2207,32.7227,44.6238,44.5151,0.339,34.3864,46.6649,47.5089,0.4897,36.1319,48.3295,49.1564,0.6916,37.7447,48.5909,50.4169
