filename,R0_qp,num_points,bpp_geo,R0_bpp_att,"mseF,PSNR (p2point)","R0_  c[0],PSNRF","R0_  c[1],PSNRF","R0_  c[2],PSNRF",R1_qp,R1_bpp_att,"R1_  c[0],PSNRF","R1_  c[1],PSNRF","R1_  c[2],PSNRF",R2_qp,R2_bpp_att,"R2_  c[0],PSNRF","R2_  c[1],PSNRF","R2_  c[2],PSNRF",R3_qp,R3_bpp_att,"R3_  c[0],PSNRF","R3_  c[1],PSNRF","R3_  c[2],PSNRF",R4_qp,R4_bpp_att,"R4_  c[0],PSNRF","R4_  c[1],PSNRF","R4_  c[2],PSNRF",R5_qp,R5_bpp_att,"R5_  c[0],PSNRF","R5_  c[1],PSNRF","R5_  c[2],PSNRF"
longdress_vox10_1300,52,857966,1.031611975,0.056561682,inf,23.3378,29.8374,28.4963,46,0.1636242,25.4974,31.7569,30.7235,40,0.439840273,28.2524,33.9817,33.2601,34,1.051472902,31.8191,36.568,36.1272,28,2.1506773,36.2165,39.6193,39.4829,22,3.893319782,41.2317,43.292,43.2946
loot_vox10_1200,52,805285,0.989393817,0.017603706,inf,29.1707,41.6029,40.6341,46,0.03688632,30.9393,43.4933,43.0193,40,0.09247906,33.0712,45.5991,45.2872,34,0.231192683,35.792,47.3527,47.3254,28,0.533972445,39.1557,49.1201,49.207,22,1.092224492,43.0389,50.7102,50.8386
redandblack_vox10_1550,52,757691,1.115504869,0.037566765,inf,28.4914,36.758,27.7085,46,0.090580461,30.6224,38.4229,30.1671,40,0.216637125,32.8414,39.9958,33.056,34,0.517868102,35.5178,41.6162,36.3125,28,1.128787329,38.9537,43.3842,40.2552,22,2.218075706,42.9329,45.7436,44.5914
soldier_vox10_0690,52,1089091,1.045363519,0.025210015,inf,25.9226,41.9136,42.1273,46,0.065125871,28.0021,43.2382,43.5396,40,0.169888467,30.5789,44.7696,45.3156,34,0.410044707,33.649,46.5065,47.1129,28,0.896835985,37.402,48.2202,48.862,22,1.691627238,41.8894,50.0147,50.6267
