filename,"R0_mseF,PSNR (p2point)","R0_  c[0],PSNRF","R0_  c[1],PSNRF","R0_  c[2],PSNRF",R0_bpp_att,"R1_mseF,PSNR (p2point)","R1_  c[0],PSNRF","R1_  c[1],PSNRF","R1_  c[2],PSNRF",R1_bpp_att,"R2_mseF,PSNR (p2point)","R2_  c[0],PSNRF","R2_  c[1],PSNRF","R2_  c[2],PSNRF",R2_bpp_att,"R3_mseF,PSNR (p2point)","R3_  c[0],PSNRF","R3_  c[1],PSNRF","R3_  c[2],PSNRF",R3_bpp_att,"R4_mseF,PSNR (p2point)","R4_  c[0],PSNRF","R4_  c[1],PSNRF","R4_  c[2],PSNRF",R4_bpp_att,"R5_mseF,PSNR (p2point)","R5_  c[0],PSNRF","R5_  c[1],PSNRF","R5_  c[2],PSNRF",R5_bpp_att,"R6_mseF,PSNR (p2point)","R6_  c[0],PSNRF","R6_  c[1],PSNRF","R6_  c[2],PSNRF",R6_bpp_att
longdress_vox10_1300,inf,41.374,43.4784,43.4758,4.3796,inf,36.253,39.6847,39.5566,2.5038,inf,31.8379,36.6118,36.1495,1.2426,inf,28.259,34.0065,33.2572,0.5253,inf,25.4798,31.7509,30.7192,0.1946,inf,23.3051,29.8265,28.4497,0.0633,inf,21.6657,28.3275,26.5656,0.0191
loot_vox10_1200,inf,43.2476,51.6919,51.5687,1.2424,inf,39.2143,49.7463,49.6056,0.6232,inf,35.8163,47.8207,47.5673,0.2716,inf,33.0862,45.8387,45.3969,0.1064,inf,30.9375,43.7061,43.2229,0.0395,inf,29.2007,41.6372,40.878,0.0161,inf,27.5034,39.3716,38.6709,0.0071
redandblack_vox10_1550,inf,43.1081,46.0116,44.8225,2.5018,inf,39.0105,43.5313,40.3367,1.3309,inf,35.5658,41.6958,36.3527,0.6103,inf,32.8634,40.0286,33.057,0.2527,inf,30.6299,38.4564,30.1681,0.1037,inf,28.5173,36.746,27.6689,0.0409,inf,26.4504,34.8115,25.6754,0.0148
soldier_vox10_0690,inf,42.0403,50.7885,51.3369,1.888,inf,37.4562,48.688,49.2419,1.0254,inf,33.6827,46.7771,47.3143,0.474,inf,30.5995,45.0796,45.4976,0.1936,inf,28.0476,43.4015,43.5596,0.0716,inf,25.9007,41.8471,41.9693,0.0248,inf,24.1735,40.7462,40.6761,0.0083
